# bond_length,   Energy(S0),        N(S0),   Energy(S1),        N(S1),   Energy(S2),        N(S2),   Energy(S3),        N(S3),   Energy(T0),        N(T0),   Energy(T1),        N(T1),   Energy(T2),        N(T2),   Energy(T3),        N(T3), 
     2.550000,    -7.985775,     0.012187,    -7.886508,     0.723694,    -7.858906,     0.043568,    -7.817983,     0.025800,    -7.875061,     0.026775,    -7.832541,     0.020314,    -7.831728,     0.014506,    -7.775508,     0.493712
     2.600000,    -7.988639,     0.012727,    -7.889397,     0.720354,    -7.862593,     0.045506,    -7.821779,     0.026445,    -7.878870,     0.027584,    -7.836120,     0.020915,    -7.835305,     0.015087,    -7.779280,     0.496631
     2.650000,    -7.991143,     0.013276,    -7.891928,     0.716824,    -7.865986,     0.047592,    -7.825271,     0.027118,    -7.882393,     0.028401,    -7.839397,     0.021532,    -7.838581,     0.015680,    -7.782767,     0.499275
     2.700000,    -7.993317,     0.013834,    -7.894132,     0.713087,    -7.869110,     0.049853,    -7.828485,     0.027819,    -7.885654,     0.029224,    -7.842397,     0.022165,    -7.841579,     0.016284,    -7.785996,     0.501663
     2.750000,    -7.995187,     0.014400,    -7.896036,     0.709118,    -7.871988,     0.052320,    -7.831446,     0.028551,    -7.888676,     0.030054,    -7.845144,     0.022814,    -7.844324,     0.016900,    -7.788989,     0.503814
     2.800000,    -7.996781,     0.014976,    -7.897666,     0.704881,    -7.874640,     0.055035,    -7.834173,     0.029314,    -7.891480,     0.030890,    -7.847659,     0.023479,    -7.846836,     0.017527,    -7.791765,     0.505748
     2.850000,    -7.998120,     0.015561,    -7.899046,     0.700328,    -7.877084,     0.058050,    -7.836687,     0.030110,    -7.894084,     0.031734,    -7.849960,     0.024162,    -7.849135,     0.018167,    -7.794344,     0.507485
     2.900000,    -7.999227,     0.016154,    -7.900198,     0.695395,    -7.879335,     0.061434,    -7.839005,     0.030940,    -7.896505,     0.032584,    -7.852066,     0.024861,    -7.851238,     0.018818,    -7.796742,     0.509040
     2.950000,    -8.000120,     0.016757,    -7.901142,     0.689992,    -7.881410,     0.065276,    -7.841143,     0.031807,    -7.898760,     0.033440,    -7.853993,     0.025578,    -7.853162,     0.019481,    -7.798975,     0.510431
     3.000000,    -8.000818,     0.017369,    -7.901897,     0.684004,    -7.883322,     0.069695,    -7.843115,     0.032712,    -7.900861,     0.034303,    -7.855756,     0.026312,    -7.854921,     0.020156,    -7.801057,     0.511671
     3.050000,    -8.001337,     0.017990,    -7.902482,     0.677269,    -7.885080,     0.074852,    -7.844936,     0.033657,    -7.902822,     0.035173,    -7.857368,     0.027063,    -7.856529,     0.020844,    -7.803000,     0.512773
     3.100000,    -8.001693,     0.018621,    -7.902912,     0.669568,    -7.886697,     0.080967,    -7.846640,     0.021950,    -7.904655,     0.036048,    -7.858841,     0.027833,    -7.857999,     0.021543,    -7.804818,     0.513747
     3.150000,    -8.001899,     0.019261,    -7.903205,     0.660593,    -7.888180,     0.088346,    -7.848218,     0.022672,    -7.906370,     0.036930,    -7.860188,     0.028620,    -7.859341,     0.022256,    -7.806519,     0.514602
     3.200000,    -8.001969,     0.019912,    -7.903376,     0.649916,    -7.889536,     0.097415,    -7.849679,     0.023407,    -7.907978,     0.037818,    -7.861418,     0.029425,    -7.860567,     0.022980,    -7.808115,     0.515345
     3.250000,    -8.001913,     0.020572,    -7.903441,     0.636926,    -7.890770,     0.108782,    -7.851033,     0.024154,    -7.909488,     0.038713,    -7.862542,     0.030249,    -7.861686,     0.023718,    -7.809614,     0.515981
     3.300000,    -8.001744,     0.021242,    -7.903418,     0.620758,    -7.891884,     0.123309,    -7.852290,     0.024914,    -7.910908,     0.039613,    -7.863568,     0.031091,    -7.862707,     0.024468,    -7.811025,     0.516513
     3.350000,    -8.001471,     0.021922,    -7.903324,     0.600194,    -7.892878,     0.142208,    -7.853456,     0.025687,    -7.912245,     0.040520,    -7.864504,     0.031952,    -7.863639,     0.025231,    -7.812356,     0.516942
     3.400000,    -8.001104,     0.022612,    -7.903181,     0.573581,    -7.893748,     0.167127,    -7.854539,     0.026472,    -7.913507,     0.041432,    -7.865359,     0.032831,    -7.864488,     0.026007,    -7.813613,     0.517267
     3.450000,    -8.000652,     0.023314,    -7.903014,     0.538876,    -7.894483,     0.200102,    -7.855547,     0.027270,    -7.914699,     0.042351,    -7.866139,     0.033730,    -7.865262,     0.026797,    -7.814803,     0.517485
     3.500000,    -8.000123,     0.024026,    -7.902850,     0.494082,    -7.895069,     0.243121,    -7.856485,     0.028081,    -7.915829,     0.043276,    -7.866851,     0.034647,    -7.865969,     0.027599,    -7.815932,     0.517592
     3.550000,    -7.999523,     0.024749,    -7.902724,     0.438463,    -7.895487,     0.296910,    -7.857360,     0.028904,    -7.916902,     0.044207,    -7.867501,     0.035583,    -7.866612,     0.028414,    -7.817005,     0.517579
     3.600000,    -7.998861,     0.025483,    -7.902667,     0.374432,    -7.895716,     0.359047,    -7.858177,     0.029741,    -7.917921,     0.045144,    -7.868095,     0.036538,    -7.867199,     0.029243,    -7.818029,     0.517435
     3.650000,    -7.998142,     0.026229,    -7.902700,     0.308379,    -7.895745,     0.423128,    -7.858941,     0.030591,    -7.918893,     0.046087,    -7.868636,     0.037513,    -7.867734,     0.030086,    -7.819007,     0.517147
     3.700000,    -7.997372,     0.026986,    -7.902829,     0.248222,    -7.895581,     0.481221,    -7.859656,     0.031453,    -7.919820,     0.047037,    -7.869131,     0.038507,    -7.868222,     0.030941,    -7.819945,     0.516697
     3.750000,    -7.996558,     0.027756,    -7.903041,     0.199220,    -7.895245,     0.528048,    -7.860326,     0.032329,    -7.920708,     0.047993,    -7.869584,     0.039519,    -7.868668,     0.031810,    -7.820846,     0.516063
     3.800000,    -7.995704,     0.028538,    -7.903315,     0.162370,    -7.894768,     0.562592,    -7.860957,     0.033217,    -7.921559,     0.048955,    -7.869998,     0.040552,    -7.869075,     0.032693,    -7.821714,     0.515216
     3.850000,    -7.994815,     0.029332,    -7.903628,     0.135909,    -7.894180,     0.586593,    -7.861550,     0.034119,    -7.922377,     0.049924,    -7.870378,     0.041603,    -7.869448,     0.033590,    -7.822553,     0.514121
     3.900000,    -7.993896,     0.030140,    -7.903962,     0.117302,    -7.893508,     0.602557,    -7.862110,     0.035034,    -7.923164,     0.050899,    -7.870727,     0.042674,    -7.869789,     0.034499,    -7.823366,     0.512737
     3.950000,    -7.992950,     0.030961,    -7.904305,     0.104301,    -7.892770,     0.612703,    -7.862639,     0.035962,    -7.923924,     0.051881,    -7.871048,     0.043763,    -7.870102,     0.035423,    -7.824158,     0.511011
     4.000000,    -7.991982,     0.031795,    -7.904648,     0.095217,    -7.891983,     0.618681,    -7.863140,     0.036903,    -7.924658,     0.052869,    -7.871344,     0.044872,    -7.870390,     0.036361,    -7.824931,     0.508877
     4.050000,    -7.990995,     0.032643,    -7.904985,     0.088865,    -7.891160,     0.621630,    -7.863617,     0.037858,    -7.925369,     0.053865,    -7.871617,     0.046000,    -7.870655,     0.037312,    -7.825688,     0.506257
     4.100000,    -7.989993,     0.033506,    -7.905312,     0.084436,    -7.890309,     0.622308,    -7.864070,     0.038825,    -7.926059,     0.054868,    -7.871871,     0.047147,    -7.870901,     0.038276,    -7.826432,     0.503053
     4.150000,    -7.988979,     0.034384,    -7.905628,     0.081379,    -7.889439,     0.621203,    -7.864503,     0.039806,    -7.926730,     0.055877,    -7.872108,     0.048312,    -7.871129,     0.039255,    -7.827168,     0.499146
     4.200000,    -7.987956,     0.035277,    -7.905929,     0.079316,    -7.888558,     0.618620,    -7.864918,     0.040800,    -7.927384,     0.056894,    -7.872329,     0.049496,    -7.871342,     0.040247,    -7.827897,     0.494392
     4.250000,    -7.986927,     0.036185,    -7.906217,     0.077985,    -7.887670,     0.614736,    -7.865316,     0.041807,    -7.928022,     0.057919,    -7.872536,     0.050699,    -7.871541,     0.041253,    -7.828625,     0.488620
     4.300000,    -7.985894,     0.037110,    -7.906490,     0.077201,    -7.886782,     0.609632,    -7.865699,     0.042827,    -7.928645,     0.058951,    -7.872732,     0.051919,    -7.871729,     0.042273,    -7.829353,     0.481626
     4.350000,    -7.984859,     0.038051,    -7.906749,     0.076832,    -7.885900,     0.603321,    -7.866068,     0.043861,    -7.929254,     0.059991,    -7.872918,     0.053157,    -7.871906,     0.043306,    -7.830087,     0.473180
     4.400000,    -7.983827,     0.039010,    -7.906993,     0.076783,    -7.885027,     0.595762,    -7.866425,     0.044907,    -7.929851,     0.061039,    -7.873096,     0.054414,    -7.872075,     0.044353,    -7.830830,     0.463028
     4.450000,    -7.982797,     0.039987,    -7.907222,     0.076982,    -7.884170,     0.586867,    -7.866772,     0.045966,    -7.930437,     0.062096,    -7.873266,     0.055687,    -7.872237,     0.045413,    -7.831586,     0.450912
     4.500000,    -7.981773,     0.040982,    -7.907437,     0.077376,    -7.883333,     0.576511,    -7.867109,     0.047039,    -7.931013,     0.063160,    -7.873431,     0.056977,    -7.872392,     0.046487,    -7.832361,     0.436602
     4.550000,    -7.980757,     0.041996,    -7.907638,     0.077926,    -7.882521,     0.564544,    -7.867437,     0.048124,    -7.931579,     0.064234,    -7.873590,     0.058284,    -7.872543,     0.047574,    -7.833159,     0.419939
     4.600000,    -7.979749,     0.043029,    -7.907825,     0.078601,    -7.881740,     0.550799,    -7.867758,     0.049222,    -7.932136,     0.065316,    -7.873746,     0.059608,    -7.872691,     0.048675,    -7.833984,     0.400901
     4.650000,    -7.978753,     0.044083,    -7.907998,     0.079376,    -7.880995,     0.535116,    -7.868073,     0.050334,    -7.932685,     0.066407,    -7.873900,     0.060947,    -7.872835,     0.049789,    -7.834840,     0.379667
     4.700000,    -7.977770,     0.045158,    -7.908157,     0.080233,    -7.880291,     0.517361,    -7.868381,     0.051458,    -7.933226,     0.067508,    -7.874051,     0.062302,    -7.872978,     0.050917,    -7.835729,     0.356652
     4.750000,    -7.976801,     0.046255,    -7.908303,     0.081157,    -7.879634,     0.497469,    -7.868685,     0.052594,    -7.933760,     0.068618,    -7.874201,     0.063672,    -7.873119,     0.052058,    -7.836653,     0.332505
     4.800000,    -7.975848,     0.047374,    -7.908436,     0.082135,    -7.879030,     0.475480,    -7.868984,     0.053744,    -7.934288,     0.069737,    -7.874351,     0.065057,    -7.873260,     0.053212,    -7.837611,     0.308031
     4.850000,    -7.974913,     0.048516,    -7.908555,     0.083157,    -7.878481,     0.451581,    -7.869280,     0.054906,    -7.934809,     0.070867,    -7.874500,     0.066456,    -7.873402,     0.054378,    -7.838601,     0.284072
     4.900000,    -7.973996,     0.049683,    -7.908661,     0.084216,    -7.877993,     0.426127,    -7.869573,     0.056080,    -7.935324,     0.072007,    -7.874651,     0.067868,    -7.873544,     0.055558,    -7.839617,     0.261372
     4.950000,    -7.973099,     0.050874,    -7.908753,     0.085305,    -7.877567,     0.399640,    -7.869863,     0.057267,    -7.935834,     0.073157,    -7.874802,     0.069294,    -7.873688,     0.056751,    -7.840655,     0.240478
     5.000000,    -7.972223,     0.052090,    -7.908832,     0.086417,    -7.877205,     0.372769,    -7.870151,     0.058467,    -7.936338,     0.074318,    -7.874956,     0.070733,    -7.873833,     0.057957,    -7.841709,     0.221710
