# bond_length,   Energy(S0),        N(S0),   Energy(S1),        N(S1),   Energy(S2),        N(S2),   Energy(S3),        N(S3),   Energy(T0),        N(T0),   Energy(T1),        N(T1),   Energy(T2),        N(T2),   Energy(T3),        N(T3), 
     2.600000,    -7.989735,     0.020034,    -7.890997,     0.711156,    -7.865549,     0.076069,    -7.823640,     0.040643,    -7.882105,     0.044702,    -7.838303,     0.031422,    -7.837155,     0.023576,    -7.782451,     0.505028
     2.760000,    -7.996790,     0.022855,    -7.898230,     0.695407,    -7.875732,     0.089260,    -7.834072,     0.044056,    -7.892795,     0.048955,    -7.848082,     0.034491,    -7.846935,     0.026601,    -7.792997,     0.513346
     2.920000,    -8.001050,     0.025823,    -7.902745,     0.673864,    -7.883597,     0.107967,    -7.842153,     0.047986,    -7.901284,     0.053313,    -7.855524,     0.037822,    -7.854374,     0.029812,    -7.801363,     0.519447
     3.080000,    -8.003204,     0.028943,    -7.905281,     0.641203,    -7.889640,     0.137572,    -7.848564,     0.033847,    -7.908118,     0.057772,    -7.861199,     0.041423,    -7.860041,     0.033215,    -7.808094,     0.523796
     3.240000,    -8.003776,     0.032223,    -7.906480,     0.584890,    -7.894153,     0.190550,    -7.853640,     0.037497,    -7.913708,     0.062330,    -7.865535,     0.045301,    -7.864366,     0.036814,    -7.813598,     0.526707
     3.400000,    -8.003169,     0.035671,    -7.907007,     0.480995,    -7.897182,     0.290658,    -7.857700,     0.041347,    -7.918361,     0.066985,    -7.868862,     0.049460,    -7.867678,     0.040615,    -7.818183,     0.528314
     3.560000,    -8.001699,     0.039298,    -7.907619,     0.327350,    -7.898520,     0.439750,    -7.860994,     0.045397,    -7.922311,     0.071737,    -7.871434,     0.053902,    -7.870231,     0.044623,    -7.822085,     0.528538
     3.720000,    -7.999612,     0.043119,    -7.908746,     0.203419,    -7.898167,     0.557853,    -7.863713,     0.049652,    -7.925735,     0.076587,    -7.873447,     0.058626,    -7.872222,     0.048840,    -7.825491,     0.527040
     3.880000,    -7.997103,     0.047150,    -7.910174,     0.145604,    -7.896677,     0.607769,    -7.866004,     0.054112,    -7.928769,     0.081539,    -7.875053,     0.063628,    -7.873804,     0.053270,    -7.828548,     0.523097
     4.040000,    -7.994328,     0.051412,    -7.911613,     0.124021,    -7.894610,     0.618132,    -7.867981,     0.058777,    -7.931513,     0.086595,    -7.876371,     0.068901,    -7.875096,     0.057913,    -7.831379,     0.515364
     4.200000,    -7.991413,     0.055928,    -7.912941,     0.117386,    -7.892316,     0.608291,    -7.869732,     0.063648,    -7.934043,     0.091761,    -7.877492,     0.074434,    -7.876190,     0.062770,    -7.834096,     0.501496
     4.360000,    -7.988458,     0.060726,    -7.914126,     0.117096,    -7.890027,     0.583976,    -7.871323,     0.068721,    -7.936417,     0.097044,    -7.878486,     0.080210,    -7.877158,     0.067840,    -7.836808,     0.477764
     4.520000,    -7.985549,     0.065841,    -7.915162,     0.119740,    -7.887930,     0.544970,    -7.872805,     0.073996,    -7.938675,     0.102452,    -7.879405,     0.086210,    -7.878052,     0.073118,    -7.839634,     0.439649
     4.680000,    -7.982757,     0.071311,    -7.916051,     0.123833,    -7.886197,     0.490091,    -7.874217,     0.079467,    -7.940847,     0.107992,    -7.880291,     0.092411,    -7.878914,     0.078602,    -7.842686,     0.385655
     4.840000,    -7.980141,     0.077175,    -7.916794,     0.128657,    -7.884967,     0.422505,    -7.875587,     0.085131,    -7.942953,     0.113672,    -7.881171,     0.098783,    -7.879773,     0.084287,    -7.846022,     0.323500
     5.000000,    -7.977752,     0.083476,    -7.917391,     0.133823,    -7.884305,     0.352811,    -7.876937,     0.090983,    -7.945010,     0.119499,    -7.882067,     0.105299,    -7.880651,     0.090165,    -7.849596,     0.267524
