# bond_length,   Energy(S0),        N(S0),   Energy(S1),        N(S1),   Energy(S2),        N(S2),   Energy(S3),        N(S3),   Energy(T0),        N(T0),   Energy(T1),        N(T1),   Energy(T2),        N(T2),   Energy(T3),        N(T3), 
     2.850000,    -7.999482,     0.024506,    -7.901053,     0.684239,    -7.880405,     0.098861,    -7.838866,     0.046198,    -7.897802,     0.051394,    -7.852516,     0.036332,    -7.851368,     0.028384,    -7.797932,     0.517018
     2.900000,    -8.000645,     0.025444,    -7.902302,     0.677010,    -7.882722,     0.105188,    -7.841250,     0.047464,    -7.900323,     0.052763,    -7.854701,     0.037391,    -7.853552,     0.029400,    -7.800416,     0.518789
     2.950000,    -8.001597,     0.026396,    -7.903351,     0.668831,    -7.884858,     0.112444,    -7.843471,     0.031025,    -7.902677,     0.054142,    -7.856708,     0.038476,    -7.855557,     0.030435,    -7.802736,     0.520384
     3.000000,    -8.002355,     0.027364,    -7.904219,     0.659466,    -7.886824,     0.120866,    -7.845548,     0.032095,    -7.904879,     0.055530,    -7.858553,     0.039588,    -7.857400,     0.031489,    -7.804905,     0.521817
     3.050000,    -8.002935,     0.028347,    -7.904926,     0.648603,    -7.888630,     0.130762,    -7.847475,     0.033184,    -7.906942,     0.056929,    -7.860248,     0.040727,    -7.859092,     0.032562,    -7.806936,     0.523097
     3.100000,    -8.003353,     0.029345,    -7.905491,     0.635837,    -7.890285,     0.142539,    -7.849264,     0.034292,    -7.908878,     0.058337,    -7.861806,     0.041893,    -7.860648,     0.033654,    -7.808842,     0.524234
     3.150000,    -8.003623,     0.030358,    -7.905933,     0.620636,    -7.891794,     0.156721,    -7.850928,     0.035419,    -7.910696,     0.059754,    -7.863239,     0.043086,    -7.862077,     0.034765,    -7.810633,     0.525234
     3.200000,    -8.003757,     0.031388,    -7.906271,     0.602327,    -7.893161,     0.173980,    -7.852477,     0.036566,    -7.912409,     0.061182,    -7.864557,     0.044306,    -7.863391,     0.035895,    -7.812319,     0.526104
     3.250000,    -8.003768,     0.032434,    -7.906525,     0.580083,    -7.894387,     0.195136,    -7.853920,     0.037732,    -7.914023,     0.062618,    -7.865770,     0.045553,    -7.864600,     0.037046,    -7.813909,     0.526846
     3.300000,    -8.003667,     0.033496,    -7.906717,     0.552972,    -7.895470,     0.221115,    -7.855267,     0.038917,    -7.915548,     0.064065,    -7.866886,     0.046828,    -7.865712,     0.038216,    -7.815411,     0.527462
     3.350000,    -8.003464,     0.034575,    -7.906869,     0.520110,    -7.896404,     0.252792,    -7.856524,     0.040122,    -7.916992,     0.065520,    -7.867914,     0.048130,    -7.866735,     0.039405,    -7.816833,     0.527952
     3.400000,    -8.003169,     0.035671,    -7.907007,     0.480995,    -7.897182,     0.290658,    -7.857700,     0.041347,    -7.918361,     0.066985,    -7.868862,     0.049460,    -7.867678,     0.040615,    -7.818183,     0.528314
     3.450000,    -8.002789,     0.036785,    -7.907156,     0.436029,    -7.897793,     0.334304,    -7.858802,     0.042591,    -7.919661,     0.068460,    -7.869737,     0.050818,    -7.868547,     0.041845,    -7.819466,     0.528542
     3.500000,    -8.002334,     0.037916,    -7.907337,     0.387003,    -7.898230,     0.381922,    -7.859836,     0.043855,    -7.920900,     0.069944,    -7.870545,     0.052203,    -7.869349,     0.043096,    -7.820689,     0.528630
     3.550000,    -8.001811,     0.039066,    -7.907567,     0.337102,    -7.898489,     0.430313,    -7.860807,     0.045138,    -7.922081,     0.071437,    -7.871291,     0.053616,    -7.870090,     0.044366,    -7.821858,     0.528569
     3.600000,    -8.001227,     0.040235,    -7.907853,     0.290054,    -7.898575,     0.475734,    -7.861722,     0.046442,    -7.923210,     0.072940,    -7.871983,     0.055057,    -7.870775,     0.045657,    -7.822977,     0.528345
     3.650000,    -8.000587,     0.041423,    -7.908194,     0.248846,    -7.898502,     0.515176,    -7.862584,     0.047766,    -7.924292,     0.074453,    -7.872624,     0.056525,    -7.871409,     0.046969,    -7.824052,     0.527942
     3.700000,    -7.999899,     0.042630,    -7.908581,     0.214920,    -7.898287,     0.547174,    -7.863399,     0.049109,    -7.925331,     0.075976,    -7.873220,     0.058020,    -7.871998,     0.048301,    -7.825087,     0.527341
     3.750000,    -7.999169,     0.043858,    -7.909002,     0.188247,    -7.897954,     0.571732,    -7.864171,     0.050473,    -7.926330,     0.077508,    -7.873775,     0.059543,    -7.872546,     0.049654,    -7.826087,     0.526517
     3.800000,    -7.998400,     0.045107,    -7.909445,     0.167920,    -7.897523,     0.589726,    -7.864904,     0.051856,    -7.927294,     0.079050,    -7.874292,     0.061093,    -7.873056,     0.051028,    -7.827055,     0.525440
     3.850000,    -7.997598,     0.046378,    -7.909899,     0.152734,    -7.897014,     0.602327,    -7.865601,     0.053260,    -7.928225,     0.080602,    -7.874777,     0.062669,    -7.873532,     0.052423,    -7.827996,     0.524073
     3.900000,    -7.996768,     0.047670,    -7.910357,     0.141537,    -7.896441,     0.610646,    -7.866266,     0.054684,    -7.929126,     0.082165,    -7.875231,     0.064272,    -7.873979,     0.053839,    -7.828912,     0.522374
     3.950000,    -7.995914,     0.048985,    -7.910812,     0.133368,    -7.895819,     0.615600,    -7.866902,     0.056128,    -7.930000,     0.083737,    -7.875659,     0.065902,    -7.874399,     0.055275,    -7.829808,     0.520290
     4.000000,    -7.995040,     0.050324,    -7.911261,     0.127478,    -7.895159,     0.617884,    -7.867511,     0.057592,    -7.930849,     0.085321,    -7.876063,     0.067558,    -7.874795,     0.056732,    -7.830686,     0.517759
     4.050000,    -7.994149,     0.051686,    -7.911700,     0.123301,    -7.894470,     0.618001,    -7.868096,     0.059076,    -7.931676,     0.086914,    -7.876446,     0.069239,    -7.875169,     0.058211,    -7.831551,     0.514708
     4.100000,    -7.993246,     0.053074,    -7.912127,     0.120420,    -7.893762,     0.616303,    -7.868660,     0.060580,    -7.932483,     0.088519,    -7.876810,     0.070946,    -7.875525,     0.059710,    -7.832405,     0.511050
     4.150000,    -7.992332,     0.054488,    -7.912541,     0.118525,    -7.893042,     0.613020,    -7.869204,     0.062104,    -7.933272,     0.090134,    -7.877158,     0.072678,    -7.875865,     0.061230,    -7.833253,     0.506685
     4.200000,    -7.991413,     0.055928,    -7.912941,     0.117386,    -7.892316,     0.608291,    -7.869732,     0.063648,    -7.934043,     0.091761,    -7.877492,     0.074434,    -7.876190,     0.062770,    -7.834096,     0.501496
     4.250000,    -7.990489,     0.057395,    -7.913327,     0.116834,    -7.891591,     0.602189,    -7.870243,     0.065211,    -7.934800,     0.093399,    -7.877813,     0.076213,    -7.876504,     0.064332,    -7.834938,     0.495352
     4.300000,    -7.989565,     0.058892,    -7.913699,     0.116740,    -7.890872,     0.594735,    -7.870741,     0.066795,    -7.935543,     0.095049,    -7.878124,     0.078017,    -7.876806,     0.065914,    -7.835784,     0.488112
     4.350000,    -7.988642,     0.060418,    -7.914056,     0.117007,    -7.890166,     0.585909,    -7.871227,     0.068398,    -7.936273,     0.096711,    -7.878426,     0.079842,    -7.877100,     0.067517,    -7.836636,     0.479625
     4.400000,    -7.987723,     0.061974,    -7.914399,     0.117560,    -7.889478,     0.575669,    -7.871702,     0.070021,    -7.936991,     0.098384,    -7.878721,     0.081690,    -7.877386,     0.069140,    -7.837499,     0.469743
     4.450000,    -7.986811,     0.063562,    -7.914727,     0.118343,    -7.888813,     0.563954,    -7.872167,     0.071664,    -7.937699,     0.100070,    -7.879009,     0.083559,    -7.877667,     0.070783,    -7.838376,     0.458338
     4.500000,    -7.985907,     0.065184,    -7.915040,     0.119310,    -7.888176,     0.550708,    -7.872624,     0.073325,    -7.938398,     0.101769,    -7.879293,     0.085449,    -7.877943,     0.072447,    -7.839270,     0.445318
     4.550000,    -7.985015,     0.066839,    -7.915339,     0.120425,    -7.887573,     0.535888,    -7.873074,     0.075007,    -7.939088,     0.103480,    -7.879573,     0.087359,    -7.878215,     0.074131,    -7.840186,     0.430656
     4.600000,    -7.984134,     0.068529,    -7.915624,     0.121661,    -7.887008,     0.519485,    -7.873518,     0.076707,    -7.939770,     0.105205,    -7.879850,     0.089287,    -7.878485,     0.075835,    -7.841126,     0.414419
     4.650000,    -7.983268,     0.070256,    -7.915895,     0.122995,    -7.886487,     0.501546,    -7.873956,     0.078426,    -7.940445,     0.106942,    -7.880126,     0.091234,    -7.878753,     0.077559,    -7.842092,     0.396785
     4.700000,    -7.982419,     0.072021,    -7.916151,     0.124407,    -7.886014,     0.482189,    -7.874390,     0.080165,    -7.941113,     0.108694,    -7.880401,     0.093198,    -7.879021,     0.079302,    -7.843087,     0.378055
     4.750000,    -7.981587,     0.073825,    -7.916394,     0.125882,    -7.885591,     0.461617,    -7.874820,     0.081922,    -7.941775,     0.110459,    -7.880675,     0.095179,    -7.879288,     0.081065,    -7.844111,     0.358639
     4.800000,    -7.980776,     0.075670,    -7.916622,     0.127408,    -7.885222,     0.440121,    -7.875247,     0.083697,    -7.942432,     0.112238,    -7.880950,     0.097176,    -7.879557,     0.082847,    -7.845162,     0.339015
     4.850000,    -7.979985,     0.077556,    -7.916836,     0.128973,    -7.884909,     0.418070,    -7.875672,     0.085491,    -7.943083,     0.114031,    -7.881226,     0.099187,    -7.879827,     0.084648,    -7.846240,     0.319679
     4.900000,    -7.979216,     0.079485,    -7.917035,     0.130569,    -7.884652,     0.395882,    -7.876095,     0.087304,    -7.943730,     0.115839,    -7.881504,     0.101212,    -7.880099,     0.086469,    -7.847341,     0.301090
     4.950000,    -7.978472,     0.081458,    -7.917220,     0.132188,    -7.884451,     0.373992,    -7.876517,     0.089134,    -7.944372,     0.117662,    -7.881784,     0.103250,    -7.880374,     0.088308,    -7.848461,     0.283618
     5.000000,    -7.977752,     0.083476,    -7.917391,     0.133823,    -7.884305,     0.352811,    -7.876937,     0.090983,    -7.945010,     0.119499,    -7.882067,     0.105299,    -7.880651,     0.090165,    -7.849596,     0.267523
