# bond_length,   Energy(S0),        N(S0),   Energy(S1),        N(S1),   Energy(S2),        N(S2),   Energy(S3),        N(S3),   Energy(T0),        N(T0),   Energy(T1),        N(T1),   Energy(T2),        N(T2),   Energy(T3),        N(T3), 
     3.400000,    -7.997523,     0.000000,    -7.886779,     0.000000,    -7.848922,     0.000000,    -7.848922,     0.000000,    -7.905327,     0.000000,    -7.858821,     0.000000,    -7.858821,     0.000000,    -7.788256,     0.000000
     3.500000,    -7.996291,     0.000000,    -7.888322,     0.000000,    -7.850532,     0.000000,    -7.850532,     0.000000,    -7.907285,     0.000000,    -7.859964,     0.000000,    -7.859964,     0.000000,    -7.789827,     0.000000
     3.600000,    -7.994767,     0.000000,    -7.889605,     0.000000,    -7.851879,     0.000000,    -7.851879,     0.000000,    -7.909008,     0.000000,    -7.860847,     0.000000,    -7.860847,     0.000000,    -7.791466,     0.000000
     3.700000,    -7.993007,     0.000000,    -7.890665,     0.000000,    -7.853003,     0.000000,    -7.853003,     0.000000,    -7.910533,     0.000000,    -7.861515,     0.000000,    -7.861515,     0.000000,    -7.793255,     0.000000
     3.800000,    -7.991054,     0.000000,    -7.891537,     0.000000,    -7.853941,     0.000000,    -7.853941,     0.000000,    -7.911894,     0.000000,    -7.862003,     0.000000,    -7.862003,     0.000000,    -7.795248,     0.000000
     3.900000,    -7.988950,     0.000000,    -7.892246,     0.000000,    -7.854722,     0.000000,    -7.854722,     0.000000,    -7.913117,     0.000000,    -7.862344,     0.000000,    -7.862344,     0.000000,    -7.797471,     0.000000
     4.000000,    -7.986727,     0.000000,    -7.892815,     0.000000,    -7.855372,     0.000000,    -7.855372,     0.000000,    -7.914224,     0.000000,    -7.862563,     0.000000,    -7.862563,     0.000000,    -7.799912,     0.000000
     4.100000,    -7.984415,     0.000000,    -7.893264,     0.000000,    -7.855912,     0.000000,    -7.855912,     0.000000,    -7.915234,     0.000000,    -7.862684,     0.000000,    -7.862684,     0.000000,    -7.802537,     0.000000
     4.200000,    -7.982041,     0.000000,    -7.893608,     0.000000,    -7.856361,     0.000000,    -7.856361,     0.000000,    -7.916163,     0.000000,    -7.862725,     0.000000,    -7.862725,     0.000000,    -7.805290,     0.000000
     4.300000,    -7.979626,     0.000000,    -7.893860,     0.000000,    -7.856733,     0.000000,    -7.856733,     0.000000,    -7.917022,     0.000000,    -7.862704,     0.000000,    -7.862704,     0.000000,    -7.808113,     0.000000
     4.400000,    -7.977189,     0.000000,    -7.894031,     0.000000,    -7.857043,     0.000000,    -7.857043,     0.000000,    -7.917822,     0.000000,    -7.862633,     0.000000,    -7.862633,     0.000000,    -7.810951,     0.000000
     4.500000,    -7.974749,     0.000000,    -7.894129,     0.000000,    -7.857300,     0.000000,    -7.857300,     0.000000,    -7.918571,     0.000000,    -7.862524,     0.000000,    -7.862524,     0.000000,    -7.813754,     0.000000
     4.600000,    -7.972321,     0.000000,    -7.894161,     0.000000,    -7.857514,     0.000000,    -7.857514,     0.000000,    -7.919276,     0.000000,    -7.862388,     0.000000,    -7.862388,     0.000000,    -7.816488,     0.000000
     4.700000,    -7.969917,     0.000000,    -7.894131,     0.000000,    -7.857692,     0.000000,    -7.857692,     0.000000,    -7.919941,     0.000000,    -7.862231,     0.000000,    -7.862231,     0.000000,    -7.819125,     0.000000
     4.800000,    -7.967550,     0.000000,    -7.894044,     0.000000,    -7.857842,     0.000000,    -7.857842,     0.000000,    -7.920570,     0.000000,    -7.862061,     0.000000,    -7.862061,     0.000000,    -7.821647,     0.000000
     4.900000,    -7.965231,     0.000000,    -7.893903,     0.000000,    -7.857967,     0.000000,    -7.857967,     0.000000,    -7.921166,     0.000000,    -7.861882,     0.000000,    -7.861882,     0.000000,    -7.824044,     0.000000
     5.000000,    -7.962968,     0.000000,    -7.893709,     0.000000,    -7.858072,     0.000000,    -7.858072,     0.000000,    -7.921733,     0.000000,    -7.861699,     0.000000,    -7.861699,     0.000000,    -7.826310,     0.000000
