# bond_length,   Energy(S0),        N(S0),   Energy(S1),        N(S1),   Energy(S2),        N(S2),   Energy(S3),        N(S3),   Energy(T0),        N(T0),   Energy(T1),        N(T1),   Energy(T2),        N(T2),   Energy(T3),        N(T3), 
     3.000000,    -7.998142,     0.000000,    -7.876968,     0.000000,    -7.838729,     0.000000,    -7.838729,     0.000000,    -7.894090,     0.000000,    -7.850519,     0.000000,    -7.850519,     0.000000,    -7.780537,     0.000000
     3.050000,    -7.998556,     0.000000,    -7.878600,     0.000000,    -7.840424,     0.000000,    -7.840424,     0.000000,    -7.895880,     0.000000,    -7.851977,     0.000000,    -7.851977,     0.000000,    -7.781783,     0.000000
     3.100000,    -7.998804,     0.000000,    -7.880096,     0.000000,    -7.841977,     0.000000,    -7.841977,     0.000000,    -7.897540,     0.000000,    -7.853294,     0.000000,    -7.853294,     0.000000,    -7.782916,     0.000000
     3.150000,    -7.998901,     0.000000,    -7.881468,     0.000000,    -7.843402,     0.000000,    -7.843402,     0.000000,    -7.899081,     0.000000,    -7.854482,     0.000000,    -7.854482,     0.000000,    -7.783955,     0.000000
     3.200000,    -7.998858,     0.000000,    -7.882725,     0.000000,    -7.844707,     0.000000,    -7.844707,     0.000000,    -7.900513,     0.000000,    -7.855550,     0.000000,    -7.855550,     0.000000,    -7.784914,     0.000000
     3.250000,    -7.998689,     0.000000,    -7.883877,     0.000000,    -7.845904,     0.000000,    -7.845904,     0.000000,    -7.901846,     0.000000,    -7.856510,     0.000000,    -7.856510,     0.000000,    -7.785809,     0.000000
     3.300000,    -7.998403,     0.000000,    -7.884932,     0.000000,    -7.847000,     0.000000,    -7.847000,     0.000000,    -7.903088,     0.000000,    -7.857370,     0.000000,    -7.857370,     0.000000,    -7.786655,     0.000000
     3.350000,    -7.998011,     0.000000,    -7.885897,     0.000000,    -7.848003,     0.000000,    -7.848003,     0.000000,    -7.904245,     0.000000,    -7.858138,     0.000000,    -7.858138,     0.000000,    -7.787466,     0.000000
     3.400000,    -7.997523,     0.000000,    -7.886779,     0.000000,    -7.848922,     0.000000,    -7.848922,     0.000000,    -7.905327,     0.000000,    -7.858821,     0.000000,    -7.858821,     0.000000,    -7.788256,     0.000000
     3.450000,    -7.996947,     0.000000,    -7.887586,     0.000000,    -7.849763,     0.000000,    -7.849763,     0.000000,    -7.906338,     0.000000,    -7.859428,     0.000000,    -7.859428,     0.000000,    -7.789039,     0.000000
     3.500000,    -7.996290,     0.000000,    -7.888322,     0.000000,    -7.850532,     0.000000,    -7.850532,     0.000000,    -7.907285,     0.000000,    -7.859964,     0.000000,    -7.859964,     0.000000,    -7.789827,     0.000000
     3.550000,    -7.995562,     0.000000,    -7.888993,     0.000000,    -7.851236,     0.000000,    -7.851236,     0.000000,    -7.908173,     0.000000,    -7.860435,     0.000000,    -7.860435,     0.000000,    -7.790633,     0.000000
     3.600000,    -7.994767,     0.000000,    -7.889605,     0.000000,    -7.851879,     0.000000,    -7.851879,     0.000000,    -7.909008,     0.000000,    -7.860847,     0.000000,    -7.860847,     0.000000,    -7.791466,     0.000000
     3.650000,    -7.993914,     0.000000,    -7.890161,     0.000000,    -7.852466,     0.000000,    -7.852466,     0.000000,    -7.909793,     0.000000,    -7.861206,     0.000000,    -7.861206,     0.000000,    -7.792338,     0.000000
     3.700000,    -7.993007,     0.000000,    -7.890665,     0.000000,    -7.853003,     0.000000,    -7.853003,     0.000000,    -7.910533,     0.000000,    -7.861515,     0.000000,    -7.861515,     0.000000,    -7.793255,     0.000000
     3.750000,    -7.992052,     0.000000,    -7.891123,     0.000000,    -7.853493,     0.000000,    -7.853493,     0.000000,    -7.911232,     0.000000,    -7.861779,     0.000000,    -7.861779,     0.000000,    -7.794224,     0.000000
     3.800000,    -7.991054,     0.000000,    -7.891537,     0.000000,    -7.853941,     0.000000,    -7.853941,     0.000000,    -7.911894,     0.000000,    -7.862003,     0.000000,    -7.862003,     0.000000,    -7.795248,     0.000000
     3.850000,    -7.990019,     0.000000,    -7.891910,     0.000000,    -7.854349,     0.000000,    -7.854349,     0.000000,    -7.912521,     0.000000,    -7.862190,     0.000000,    -7.862190,     0.000000,    -7.796331,     0.000000
     3.900000,    -7.988950,     0.000000,    -7.892246,     0.000000,    -7.854722,     0.000000,    -7.854722,     0.000000,    -7.913117,     0.000000,    -7.862344,     0.000000,    -7.862344,     0.000000,    -7.797471,     0.000000
     3.950000,    -7.987851,     0.000000,    -7.892547,     0.000000,    -7.855062,     0.000000,    -7.855062,     0.000000,    -7.913684,     0.000000,    -7.862467,     0.000000,    -7.862467,     0.000000,    -7.798666,     0.000000
     4.000000,    -7.986727,     0.000000,    -7.892815,     0.000000,    -7.855372,     0.000000,    -7.855372,     0.000000,    -7.914224,     0.000000,    -7.862563,     0.000000,    -7.862563,     0.000000,    -7.799912,     0.000000
     4.050000,    -7.985581,     0.000000,    -7.893054,     0.000000,    -7.855654,     0.000000,    -7.855654,     0.000000,    -7.914740,     0.000000,    -7.862634,     0.000000,    -7.862634,     0.000000,    -7.801205,     0.000000
     4.100000,    -7.984415,     0.000000,    -7.893264,     0.000000,    -7.855912,     0.000000,    -7.855912,     0.000000,    -7.915234,     0.000000,    -7.862684,     0.000000,    -7.862684,     0.000000,    -7.802537,     0.000000
     4.150000,    -7.983234,     0.000000,    -7.893448,     0.000000,    -7.856147,     0.000000,    -7.856147,     0.000000,    -7.915708,     0.000000,    -7.862713,     0.000000,    -7.862713,     0.000000,    -7.803901,     0.000000
     4.200000,    -7.982041,     0.000000,    -7.893608,     0.000000,    -7.856361,     0.000000,    -7.856361,     0.000000,    -7.916163,     0.000000,    -7.862725,     0.000000,    -7.862725,     0.000000,    -7.805290,     0.000000
     4.250000,    -7.980837,     0.000000,    -7.893745,     0.000000,    -7.856556,     0.000000,    -7.856556,     0.000000,    -7.916600,     0.000000,    -7.862721,     0.000000,    -7.862721,     0.000000,    -7.806697,     0.000000
     4.300000,    -7.979626,     0.000000,    -7.893860,     0.000000,    -7.856733,     0.000000,    -7.856733,     0.000000,    -7.917022,     0.000000,    -7.862704,     0.000000,    -7.862704,     0.000000,    -7.808113,     0.000000
     4.350000,    -7.978409,     0.000000,    -7.893955,     0.000000,    -7.856895,     0.000000,    -7.856895,     0.000000,    -7.917429,     0.000000,    -7.862674,     0.000000,    -7.862674,     0.000000,    -7.809533,     0.000000
     4.400000,    -7.977189,     0.000000,    -7.894031,     0.000000,    -7.857043,     0.000000,    -7.857043,     0.000000,    -7.917822,     0.000000,    -7.862633,     0.000000,    -7.862633,     0.000000,    -7.810951,     0.000000
     4.450000,    -7.975969,     0.000000,    -7.894089,     0.000000,    -7.857177,     0.000000,    -7.857177,     0.000000,    -7.918203,     0.000000,    -7.862583,     0.000000,    -7.862583,     0.000000,    -7.812359,     0.000000
     4.500000,    -7.974749,     0.000000,    -7.894129,     0.000000,    -7.857300,     0.000000,    -7.857300,     0.000000,    -7.918571,     0.000000,    -7.862524,     0.000000,    -7.862524,     0.000000,    -7.813754,     0.000000
     4.550000,    -7.973533,     0.000000,    -7.894153,     0.000000,    -7.857412,     0.000000,    -7.857412,     0.000000,    -7.918929,     0.000000,    -7.862459,     0.000000,    -7.862459,     0.000000,    -7.815132,     0.000000
     4.600000,    -7.972321,     0.000000,    -7.894161,     0.000000,    -7.857514,     0.000000,    -7.857514,     0.000000,    -7.919276,     0.000000,    -7.862388,     0.000000,    -7.862388,     0.000000,    -7.816488,     0.000000
     4.650000,    -7.971115,     0.000000,    -7.894153,     0.000000,    -7.857607,     0.000000,    -7.857607,     0.000000,    -7.919613,     0.000000,    -7.862312,     0.000000,    -7.862312,     0.000000,    -7.817820,     0.000000
     4.700000,    -7.969917,     0.000000,    -7.894131,     0.000000,    -7.857692,     0.000000,    -7.857692,     0.000000,    -7.919941,     0.000000,    -7.862231,     0.000000,    -7.862231,     0.000000,    -7.819125,     0.000000
     4.750000,    -7.968729,     0.000000,    -7.894095,     0.000000,    -7.857770,     0.000000,    -7.857770,     0.000000,    -7.920259,     0.000000,    -7.862147,     0.000000,    -7.862147,     0.000000,    -7.820401,     0.000000
     4.800000,    -7.967550,     0.000000,    -7.894044,     0.000000,    -7.857842,     0.000000,    -7.857842,     0.000000,    -7.920570,     0.000000,    -7.862061,     0.000000,    -7.862061,     0.000000,    -7.821647,     0.000000
     4.850000,    -7.966384,     0.000000,    -7.893980,     0.000000,    -7.857907,     0.000000,    -7.857907,     0.000000,    -7.920872,     0.000000,    -7.861972,     0.000000,    -7.861972,     0.000000,    -7.822862,     0.000000
     4.900000,    -7.965231,     0.000000,    -7.893903,     0.000000,    -7.857967,     0.000000,    -7.857967,     0.000000,    -7.921166,     0.000000,    -7.861882,     0.000000,    -7.861882,     0.000000,    -7.824044,     0.000000
     4.950000,    -7.964092,     0.000000,    -7.893813,     0.000000,    -7.858021,     0.000000,    -7.858021,     0.000000,    -7.921453,     0.000000,    -7.861791,     0.000000,    -7.861791,     0.000000,    -7.825193,     0.000000
     5.000000,    -7.962968,     0.000000,    -7.893709,     0.000000,    -7.858072,     0.000000,    -7.858072,     0.000000,    -7.921733,     0.000000,    -7.861699,     0.000000,    -7.861699,     0.000000,    -7.826310,     0.000000
