# bond_length,   Energy(S0),        N(S0),   Energy(S1),        N(S1),   Energy(S2),        N(S2),   Energy(S3),        N(S3),   Energy(T0),        N(T0),   Energy(T1),        N(T1),   Energy(T2),        N(T2),   Energy(T3),        N(T3), 
     4.100000,    -7.985787,     0.008234,    -7.896270,     0.026285,    -7.885838,     0.639267,    -7.857951,     0.009712,    -7.917863,     0.012992,    -7.865031,     0.012346,    -7.864737,     0.009577,    -7.818081,     0.496564
     4.150000,    -7.984647,     0.008445,    -7.896475,     0.023762,    -7.884745,     0.638902,    -7.858235,     0.009957,    -7.918385,     0.013231,    -7.865113,     0.012650,    -7.864816,     0.009822,    -7.818631,     0.494579
     4.200000,    -7.983494,     0.008660,    -7.896663,     0.022115,    -7.883636,     0.637527,    -7.858499,     0.010207,    -7.918888,     0.013472,    -7.865178,     0.012960,    -7.864879,     0.010071,    -7.819168,     0.492040
     4.250000,    -7.982333,     0.008878,    -7.896831,     0.021029,    -7.882516,     0.635429,    -7.858745,     0.010459,    -7.919374,     0.013714,    -7.865228,     0.013274,    -7.864925,     0.010323,    -7.819695,     0.488758
     4.300000,    -7.981164,     0.009099,    -7.896982,     0.020317,    -7.881388,     0.632757,    -7.858974,     0.010715,    -7.919844,     0.013958,    -7.865265,     0.013594,    -7.864959,     0.010579,    -7.820215,     0.484464
     4.350000,    -7.979991,     0.009324,    -7.897115,     0.019862,    -7.880257,     0.629582,    -7.859188,     0.010974,    -7.920300,     0.014204,    -7.865290,     0.013919,    -7.864981,     0.010838,    -7.820732,     0.478772
     4.400000,    -7.978817,     0.009552,    -7.897230,     0.019590,    -7.879125,     0.625919,    -7.859388,     0.011236,    -7.920743,     0.014451,    -7.865305,     0.014249,    -7.864993,     0.011101,    -7.821250,     0.471127
     4.450000,    -7.977642,     0.009784,    -7.897329,     0.019451,    -7.877996,     0.621741,    -7.859575,     0.011502,    -7.921173,     0.014701,    -7.865311,     0.014584,    -7.864995,     0.011367,    -7.821775,     0.460732
     4.500000,    -7.976470,     0.010020,    -7.897412,     0.019410,    -7.876874,     0.616983,    -7.859752,     0.011771,    -7.921592,     0.014952,    -7.865309,     0.014924,    -7.864991,     0.011636,    -7.822314,     0.446471
     4.550000,    -7.975301,     0.010260,    -7.897480,     0.019444,    -7.875760,     0.611535,    -7.859918,     0.012044,    -7.922000,     0.015206,    -7.865301,     0.015268,    -7.864979,     0.011909,    -7.822877,     0.426868
     4.600000,    -7.974138,     0.010504,    -7.897532,     0.019536,    -7.874659,     0.605238,    -7.860075,     0.012319,    -7.922397,     0.015462,    -7.865288,     0.015618,    -7.864963,     0.012186,    -7.823476,     0.400232
     4.650000,    -7.972982,     0.010752,    -7.897570,     0.019672,    -7.873574,     0.597865,    -7.860223,     0.012598,    -7.922786,     0.015719,    -7.865270,     0.015972,    -7.864942,     0.012466,    -7.824125,     0.365240
     4.700000,    -7.971836,     0.011004,    -7.897593,     0.019843,    -7.872509,     0.589100,    -7.860364,     0.012880,    -7.923165,     0.015979,    -7.865249,     0.016331,    -7.864917,     0.012749,    -7.824838,     0.322112
     4.750000,    -7.970699,     0.011261,    -7.897603,     0.020043,    -7.871469,     0.578506,    -7.860499,     0.013166,    -7.923536,     0.016241,    -7.865225,     0.016694,    -7.864890,     0.013035,    -7.825626,     0.273801
     4.800000,    -7.969575,     0.011522,    -7.897599,     0.020266,    -7.870459,     0.565488,    -7.860627,     0.013455,    -7.923899,     0.016506,    -7.865198,     0.017062,    -7.864860,     0.013325,    -7.826490,     0.225571
     4.850000,    -7.968463,     0.011788,    -7.897582,     0.020507,    -7.869486,     0.549249,    -7.860750,     0.013747,    -7.924254,     0.016773,    -7.865171,     0.017434,    -7.864829,     0.013619,    -7.827419,     0.182523
     4.900000,    -7.967366,     0.012058,    -7.897551,     0.020764,    -7.868557,     0.528770,    -7.860868,     0.014042,    -7.924602,     0.017042,    -7.865142,     0.017811,    -7.864797,     0.013915,    -7.828395,     0.147324
     4.950000,    -7.966284,     0.012334,    -7.897508,     0.021034,    -7.867683,     0.502856,    -7.860982,     0.014341,    -7.924942,     0.017314,    -7.865113,     0.018192,    -7.864765,     0.014215,    -7.829402,     0.120095
     5.000000,    -7.965219,     0.012614,    -7.897451,     0.021314,    -7.866875,     0.470348,    -7.861092,     0.014642,    -7.925276,     0.017588,    -7.865084,     0.018576,    -7.864732,     0.014519,    -7.830423,     0.099595
