# bond_length,   Energy(S0),        N(S0),   Energy(S1),        N(S1),   Energy(S2),        N(S2),   Energy(S3),        N(S3),   Energy(T0),        N(T0),   Energy(T1),        N(T1),   Energy(T2),        N(T2),   Energy(T3),        N(T3), 
     2.500000,    -7.981748,     0.006520,    -7.882131,     0.731228,    -7.852728,     0.022367,    -7.812474,     0.014341,    -7.868643,     0.014157,    -7.826985,     0.011453,    -7.826494,     0.007838,    -7.769026,     0.488762
     2.550000,    -7.984970,     0.006817,    -7.885364,     0.728410,    -7.856673,     0.023300,    -7.816553,     0.014700,    -7.872697,     0.014594,    -7.830839,     0.011793,    -7.830346,     0.008158,    -7.773051,     0.491430
     2.600000,    -7.987796,     0.007119,    -7.888203,     0.725484,    -7.860298,     0.024292,    -7.820300,     0.015074,    -7.876436,     0.015035,    -7.834362,     0.012140,    -7.833867,     0.008486,    -7.776763,     0.493813
     2.650000,    -7.990261,     0.007425,    -7.890682,     0.722449,    -7.863628,     0.025354,    -7.823742,     0.015463,    -7.879887,     0.015480,    -7.837582,     0.012497,    -7.837085,     0.008819,    -7.780191,     0.495934
     2.700000,    -7.992395,     0.007737,    -7.892830,     0.719304,    -7.866691,     0.026496,    -7.826907,     0.015869,    -7.883077,     0.015929,    -7.840524,     0.012863,    -7.840025,     0.009159,    -7.783358,     0.497815
     2.750000,    -7.994225,     0.008053,    -7.894677,     0.716042,    -7.869507,     0.027731,    -7.829816,     0.016291,    -7.886026,     0.016382,    -7.843211,     0.013238,    -7.842710,     0.009505,    -7.786288,     0.499477
     2.800000,    -7.995777,     0.008374,    -7.896247,     0.712652,    -7.872098,     0.029079,    -7.832492,     0.016731,    -7.888757,     0.016839,    -7.845665,     0.013622,    -7.845162,     0.009859,    -7.789000,     0.500944
     2.850000,    -7.997074,     0.008701,    -7.897564,     0.709114,    -7.874482,     0.030561,    -7.834954,     0.017189,    -7.891287,     0.017300,    -7.847905,     0.014015,    -7.847399,     0.010218,    -7.791513,     0.502236
     2.900000,    -7.998137,     0.009032,    -7.898649,     0.705406,    -7.876676,     0.032208,    -7.837219,     0.017666,    -7.893633,     0.017764,    -7.849948,     0.014418,    -7.849440,     0.010585,    -7.793845,     0.503371
     2.950000,    -7.998986,     0.009368,    -7.899522,     0.701489,    -7.878694,     0.034057,    -7.839304,     0.018163,    -7.895812,     0.018232,    -7.851811,     0.014831,    -7.851300,     0.010958,    -7.796011,     0.504366
     3.000000,    -7.999639,     0.009709,    -7.900202,     0.697317,    -7.880552,     0.036161,    -7.841223,     0.018681,    -7.897837,     0.018704,    -7.853508,     0.015254,    -7.852994,     0.011338,    -7.798024,     0.505235
     3.050000,    -8.000112,     0.010056,    -7.900706,     0.692821,    -7.882260,     0.038589,    -7.842989,     0.019221,    -7.899722,     0.019179,    -7.855054,     0.015687,    -7.854537,     0.011725,    -7.799898,     0.505993
     3.100000,    -8.000420,     0.010407,    -7.901049,     0.687905,    -7.883831,     0.041437,    -7.844616,     0.019786,    -7.901477,     0.019657,    -7.856460,     0.016129,    -7.855940,     0.012119,    -7.801645,     0.506649
     3.150000,    -8.000577,     0.010764,    -7.901246,     0.682434,    -7.885273,     0.044840,    -7.846114,     0.020375,    -7.903115,     0.020139,    -7.857738,     0.016582,    -7.857214,     0.012519,    -7.803275,     0.507212
     3.200000,    -8.000597,     0.011126,    -7.901313,     0.676215,    -7.886596,     0.048993,    -7.847504,     0.013166,    -7.904645,     0.020625,    -7.858898,     0.017046,    -7.858372,     0.012927,    -7.804799,     0.507690
     3.250000,    -8.000491,     0.011493,    -7.901261,     0.668959,    -7.887807,     0.054182,    -7.848789,     0.013587,    -7.906075,     0.021114,    -7.859951,     0.017519,    -7.859421,     0.013343,    -7.806225,     0.508089
     3.300000,    -8.000270,     0.011866,    -7.901106,     0.660232,    -7.888911,     0.060840,    -7.849975,     0.014015,    -7.907415,     0.021606,    -7.860905,     0.018004,    -7.860371,     0.013765,    -7.807561,     0.508411
     3.350000,    -7.999945,     0.012244,    -7.900860,     0.649360,    -7.889914,     0.069638,    -7.851070,     0.014450,    -7.908672,     0.022102,    -7.861769,     0.018499,    -7.861231,     0.014195,    -7.808816,     0.508660
     3.400000,    -7.999524,     0.012628,    -7.900539,     0.635267,    -7.890815,     0.081649,    -7.852081,     0.014892,    -7.909853,     0.022601,    -7.862550,     0.019004,    -7.862008,     0.014632,    -7.809997,     0.508836
     3.450000,    -7.999017,     0.013018,    -7.900159,     0.616209,    -7.891614,     0.098614,    -7.853016,     0.015341,    -7.910965,     0.023103,    -7.863255,     0.019521,    -7.862709,     0.015076,    -7.811109,     0.508937
     3.500000,    -7.998431,     0.013414,    -7.899742,     0.589353,    -7.892302,     0.123360,    -7.853880,     0.015797,    -7.912013,     0.023609,    -7.863891,     0.020049,    -7.863341,     0.015528,    -7.812160,     0.508961
     3.550000,    -7.997774,     0.013815,    -7.899317,     0.550321,    -7.892865,     0.160261,    -7.854680,     0.016261,    -7.913003,     0.024118,    -7.864464,     0.020587,    -7.863909,     0.015987,    -7.813154,     0.508902
     3.600000,    -7.997053,     0.014222,    -7.898923,     0.493499,    -7.893274,     0.214923,    -7.855421,     0.016732,    -7.913940,     0.024630,    -7.864979,     0.021137,    -7.864419,     0.016454,    -7.814097,     0.508753
     3.650000,    -7.996274,     0.014636,    -7.898611,     0.415525,    -7.893490,     0.290701,    -7.856108,     0.017210,    -7.914828,     0.025146,    -7.865441,     0.021698,    -7.864877,     0.016928,    -7.814993,     0.508503
     3.700000,    -7.995443,     0.015056,    -7.898433,     0.323292,    -7.893471,     0.380694,    -7.856745,     0.017696,    -7.915672,     0.025665,    -7.865856,     0.022270,    -7.865287,     0.017410,    -7.815847,     0.508138
     3.750000,    -7.994567,     0.015482,    -7.898408,     0.235737,    -7.893208,     0.465953,    -7.857336,     0.018189,    -7.916476,     0.026188,    -7.866227,     0.022854,    -7.865653,     0.017900,    -7.816663,     0.507642
     3.800000,    -7.993649,     0.015915,    -7.898516,     0.168544,    -7.892728,     0.530783,    -7.857887,     0.018690,    -7.917242,     0.026713,    -7.866559,     0.023448,    -7.865980,     0.018397,    -7.817445,     0.506990
     3.850000,    -7.992694,     0.016354,    -7.898714,     0.123530,    -7.892085,     0.573353,    -7.858399,     0.019198,    -7.917975,     0.027243,    -7.866856,     0.024054,    -7.866272,     0.018902,    -7.818196,     0.506156
     3.900000,    -7.991708,     0.016800,    -7.898960,     0.094978,    -7.891327,     0.599363,    -7.858877,     0.019713,    -7.918676,     0.027776,    -7.867120,     0.024672,    -7.866531,     0.019415,    -7.818919,     0.505101
     3.950000,    -7.990694,     0.017253,    -7.899228,     0.076963,    -7.890486,     0.614720,    -7.859323,     0.020236,    -7.919350,     0.028312,    -7.867356,     0.025301,    -7.866761,     0.019935,    -7.819619,     0.503780
     4.000000,    -7.989656,     0.017713,    -7.899502,     0.065418,    -7.889587,     0.623467,    -7.859741,     0.020766,    -7.919997,     0.028852,    -7.867565,     0.025941,    -7.866965,     0.020464,    -7.820298,     0.502134
     4.050000,    -7.988598,     0.018181,    -7.899771,     0.057866,    -7.888646,     0.628054,    -7.860133,     0.021304,    -7.920621,     0.029396,    -7.867752,     0.026593,    -7.867145,     0.021000,    -7.820958,     0.500086
     4.100000,    -7.987523,     0.018656,    -7.900030,     0.052838,    -7.887673,     0.629916,    -7.860500,     0.021849,    -7.921224,     0.029944,    -7.867917,     0.027256,    -7.867305,     0.021543,    -7.821604,     0.497540
     4.150000,    -7.986434,     0.019139,    -7.900276,     0.049452,    -7.886678,     0.629897,    -7.860847,     0.022402,    -7.921806,     0.030495,    -7.868064,     0.027930,    -7.867446,     0.022095,    -7.822237,     0.494370
     4.200000,    -7.985334,     0.019629,    -7.900507,     0.047166,    -7.885668,     0.628490,    -7.861174,     0.022962,    -7.922371,     0.031050,    -7.868195,     0.028616,    -7.867571,     0.022654,    -7.822862,     0.490414
     4.250000,    -7.984226,     0.020128,    -7.900722,     0.045639,    -7.884647,     0.625978,    -7.861483,     0.023530,    -7.922919,     0.031609,    -7.868312,     0.029313,    -7.867682,     0.023222,    -7.823481,     0.485465
     4.300000,    -7.983113,     0.020634,    -7.900921,     0.044648,    -7.883621,     0.622512,    -7.861776,     0.024105,    -7.923452,     0.032173,    -7.868415,     0.030021,    -7.867779,     0.023797,    -7.824099,     0.479253
     4.350000,    -7.981997,     0.021150,    -7.901105,     0.044045,    -7.882595,     0.618151,    -7.862054,     0.024688,    -7.923971,     0.032741,    -7.868508,     0.030740,    -7.867866,     0.024379,    -7.824719,     0.471440
     4.400000,    -7.980880,     0.021674,    -7.901273,     0.043728,    -7.881573,     0.612887,    -7.862320,     0.025278,    -7.924477,     0.033313,    -7.868592,     0.031470,    -7.867943,     0.024970,    -7.825346,     0.461606
     4.450000,    -7.979764,     0.022207,    -7.901425,     0.043626,    -7.880558,     0.606656,    -7.862574,     0.025875,    -7.924971,     0.033890,    -7.868667,     0.032210,    -7.868012,     0.025568,    -7.825985,     0.449251
     4.500000,    -7.978652,     0.022749,    -7.901563,     0.043689,    -7.879556,     0.599340,    -7.862817,     0.026480,    -7.925453,     0.034471,    -7.868735,     0.032962,    -7.868074,     0.026174,    -7.826643,     0.433825
     4.550000,    -7.977545,     0.023301,    -7.901686,     0.043879,    -7.878571,     0.590769,    -7.863051,     0.027093,    -7.925926,     0.035057,    -7.868798,     0.033723,    -7.868131,     0.026788,    -7.827326,     0.414804
     4.600000,    -7.976446,     0.023863,    -7.901794,     0.044169,    -7.877607,     0.580717,    -7.863276,     0.027712,    -7.926389,     0.035647,    -7.868856,     0.034496,    -7.868182,     0.027409,    -7.828042,     0.391830
     4.650000,    -7.975355,     0.024435,    -7.901888,     0.044539,    -7.876669,     0.568900,    -7.863494,     0.028340,    -7.926843,     0.036243,    -7.868911,     0.035278,    -7.868230,     0.028038,    -7.828796,     0.364925
     4.700000,    -7.974274,     0.025017,    -7.901969,     0.044973,    -7.875762,     0.554978,    -7.863705,     0.028974,    -7.927288,     0.036844,    -7.868962,     0.036071,    -7.868276,     0.028675,    -7.829596,     0.334698
     4.750000,    -7.973206,     0.025610,    -7.902036,     0.045459,    -7.874893,     0.538569,    -7.863910,     0.029616,    -7.927726,     0.037450,    -7.869012,     0.036873,    -7.868319,     0.029319,    -7.830442,     0.302413
     4.800000,    -7.972150,     0.026214,    -7.902090,     0.045987,    -7.874067,     0.519276,    -7.864109,     0.030265,    -7.928156,     0.038062,    -7.869060,     0.037685,    -7.868360,     0.029971,    -7.831336,     0.269800
     4.850000,    -7.971110,     0.026830,    -7.902130,     0.046549,    -7.873292,     0.496750,    -7.864304,     0.030921,    -7.928579,     0.038679,    -7.869107,     0.038506,    -7.868401,     0.030630,    -7.832272,     0.238631
     4.900000,    -7.970086,     0.027457,    -7.902157,     0.047140,    -7.872576,     0.470792,    -7.864495,     0.031585,    -7.928996,     0.039302,    -7.869154,     0.039337,    -7.868442,     0.031297,    -7.833243,     0.210284
     4.950000,    -7.969078,     0.028097,    -7.902172,     0.047755,    -7.871923,     0.441468,    -7.864683,     0.032256,    -7.929405,     0.039931,    -7.869201,     0.040176,    -7.868483,     0.031971,    -7.834240,     0.185520
     5.000000,    -7.968089,     0.028749,    -7.902173,     0.048389,    -7.871342,     0.409244,    -7.864867,     0.032934,    -7.929809,     0.040565,    -7.869249,     0.041025,    -7.868524,     0.032652,    -7.835254,     0.164517
